#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CalibratedYuleModel.t:tree" spec="beast.base.evolution.speciation.CalibratedYuleModel">
#            <parameter id="birthRateY.t:tree" lower="0.0" name="birthRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:tree" spec="beast.base.evolution.tree.Tree">
#                <taxonset id="TaxonSet.mito_trimmed" spec="beast.base.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="CalibratedYuleBirthRatePrior.t:tree" name="distribution" x="@birthRateY.t:tree">
#            <Uniform id="Uniform.3" name="distr" upper="1000.0"/>
#        </prior>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.7" name="beta" spec="beast.base.inference.parameter.RealParameter">1000.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="GammaShapePrior.s:HKY" name="distribution">
#            <parameter id="gammaShape.s:HKY" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:HKY" name="distribution">
#            <parameter id="kappa.s:HKY" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <distribution id="human_pan.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:tree">
#            <taxonset id="human_pan" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="Pan_troglodytes_troglodytes" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Homo_sapiens" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Normal id="Normal.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="mean" spec="beast.base.inference.parameter.RealParameter">6.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="sigma" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            </Normal>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@mito_trimmed" id="treeLikelihood.mito_trimmed" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:HKY" shape="@gammaShape.s:HKY" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:HKY" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:HKY" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:HKY" kappa="@kappa.s:HKY" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@mito_trimmed" id="empiricalFreqs.s:HKY" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.mito_trimmed	Tree.height	Tree.treeLength	kappa	CalibratedYuleModel	birthRateY	logP(mrca(human_pan))	mrca.age(human_pan)	clockRate	mutationRate	gammaShape
17000	-39149.251250774454	-39120.16941634186	-29.08183443259327	-39120.16941634186	27.910192821194126	70.44561657648885	22.226206434232072	-11.791915849005242	0.04664318291018584	-2.5240184166817117	4.928032868032563	0.008090771466487234	1.0	0.1
18000	-39145.527235089365	-39117.2814971879	-28.245737901466732	-39117.2814971879	38.331619909782596	96.98395803816449	21.564674570141097	-12.747820570429704	0.04266928652431273	-1.1117183321963404	6.665555023852879	0.005918681285136083	1.0	0.10315644531672052
19000	-39147.579282042156	-39119.879307094045	-27.69997494811219	-39119.879307094045	36.266603291191785	91.54799719193727	24.052027665160026	-12.622276777153784	0.04980916671604493	-0.36736520411099016	6.266058124726781	0.006321218609132541	1.0	0.10388877881048932
20000	-39145.56932220316	-39117.24949426068	-28.319827942485972	-39117.24949426068	34.35832002761156	88.19954779982281	22.344449927908016	-13.27933552919222	0.08544620825288089	-0.5214249533079296	6.384469505073681	0.006235898394580649	1.0	0.10085981270212067
21000	-39145.78527794838	-39117.91879411439	-27.866483833992085	-39117.91879411439	31.809621675316016	80.75267780084867	24.400344862282793	-12.679832493779664	0.024575226389849894	-0.367462107762364	5.733850835885554	0.00678868540984027	1.0	0.10696434765459817
22000	-39149.22581967187	-39119.61937517686	-29.606444495008564	-39119.61937517686	32.30052514602588	83.87064301050401	20.346222893063857	-14.644941292673687	0.13335532295349772	-0.6464360630341113	6.458609152977448	0.006284942200343678	1.0	0.10621141732271303
23000	-39145.71581019078	-39118.367065564045	-27.34874462673185	-39118.367065564045	31.5503692233551	80.44450195069157	21.449940771878392	-12.229312438754887	0.03826840486375915	-0.6092396153290011	5.562136857748752	0.006718078343064491	1.0	0.11298393046912882
24000	-39150.820811359845	-39119.68321042377	-31.13760093607236	-39119.68321042377	34.71252980399796	87.11186923517462	25.050833798426577	-15.922388703757703	0.14508595162472518	-0.33984439298396485	5.761197738349029	0.006749106401415962	1.0	0.10549970785591424
25000	-39148.010533379784	-39118.657359048	-29.353174331788015	-39118.657359048	30.417418812837376	75.84382397639595	24.465210665160733	-12.500478749098136	0.026440578047208584	-1.8960458295362028	5.086147036747302	0.0077822150377162376	1.0	0.1015907658711601
26000	-39150.48027109774	-39122.64213244442	-27.83813865331241	-39122.64213244442	31.54480349420217	80.8820253409277	25.29313276067266	-12.521994101167682	0.0736709259294411	-0.3986535837230486	5.706008307023548	0.006837966034061336	1.0	0.11121820625178533
27000	-39144.88640644434	-39116.95802339209	-27.92838305224438	-39116.95802339209	34.85121722048036	88.45171361374362	23.174770105216474	-13.08402257065042	0.07635666570952113	-0.2317041902798796	6.05437296035325	0.006214449920317485	1.0	0.1117873483283324
28000	-39142.52624343507	-39115.10094465153	-27.425298783538924	-39115.10094465153	31.791971495300682	81.03864501612689	22.376967131429755	-12.37927546448254	0.06589036223883349	-0.4511045021095033	5.664356476701266	0.006674407460118119	1.0	0.10540544472235866
29000	-39143.68195828305	-39116.56948732097	-27.11247096207765	-39116.56948732097	32.223909620938315	82.76177564281791	21.650569354882794	-12.367856350503898	0.06403568880991158	-0.2574050101232648	6.125725211231752	0.006422764296967594	1.0	0.11326402638406362
30000	-39143.88265290682	-39116.54850726209	-27.33414564472983	-39116.54850726209	33.41393365849998	85.10026286119641	23.397994107234272	-12.424591634484102	0.05824009318891762	-0.23665619720999623	6.073704967828732	0.006528594239015343	1.0	0.1
31000	-39149.99763030899	-39121.46790462913	-28.529725679862253	-39121.46790462913	36.370262068436915	92.47807525703541	25.174082585052396	-12.728866554055514	0.028968265456539438	-0.9780204585883745	6.6132817892060904	0.00636255795570048	1.0	0.1
32000	-39144.498862364926	-39116.64462612341	-27.854236241519082	-39116.64462612341	38.3719395514391	95.68357448506458	24.111170907927807	-12.783174746606896	0.03225920639657727	-0.35597675768628423	6.255132715504653	0.006293477616034114	1.0	0.10714961500555811
33000	-39147.940427614514	-39118.81120780561	-29.12921980891026	-39118.81120780561	37.346720430712665	93.32830004861393	24.246241782138217	-14.183455677701417	0.09365977545323963	-0.24033995697784039	5.914710480324037	0.006144403176057719	1.0	0.10803738500121018
34000	-39146.35371766736	-39117.781378168074	-28.572339499287686	-39117.781378168074	36.06675400967271	91.36504363812796	24.47039769180067	-13.530574957983927	0.08391784883289122	-0.3386833472937396	6.237583663841827	0.005986321624129938	1.0	0.10961538524709642
35000	-39148.00406686951	-39119.75180089543	-28.252265974078973	-39119.75180089543	30.554993399733192	77.12179005967174	25.391995254057253	-12.049867681537833	0.047823351818264165	-1.2315796778431927	5.290849689699544	0.007183722359574804	1.0	0.10579264507328617
36000	-39145.90525650627	-39116.67101319457	-29.234243311695106	-39116.67101319457	41.12118011006267	103.71364842733718	23.069731262949283	-13.069444075954184	0.046414689932277244	-1.6950340439542693	6.857100545825734	0.005490383370353438	1.0	0.10341907092451902
37000	-39145.86518705319	-39117.435619204385	-28.429567848801977	-39117.435619204385	37.51361806948741	95.29842030649448	22.743122287280382	-12.852652851405576	0.02747783462696599	-1.0989487404520206	6.660741018783946	0.005677315944316774	1.0	0.111881660745632
38000	-39145.41584258601	-39117.49830129757	-27.917541288435768	-39117.49830129757	34.009579334608674	84.9414705165147	24.13541941652121	-12.432860072722942	0.0361071831774992	-0.6867230674068556	5.519931403462938	0.006809702294975339	1.0	0.10885706217015398
39000	-39145.35478042865	-39116.611444645176	-28.74333578347355	-39116.611444645176	39.24552108613189	98.92122597418555	24.018267882224052	-13.227587380946453	0.06119601108992017	-0.8861089885532203	6.574594481312035	0.005848354219079968	1.0	0.10423352868465476
40000	-39144.558798136866	-39116.4373227343	-28.121475402567427	-39116.4373227343	37.068252682483504	93.89068924511278	21.89362404299895	-13.06401269903084	0.02242553434624904	-0.6379723625295107	6.453971920874399	0.005858281780517801	1.0	0.11141638243160354
41000	-39143.98625603836	-39116.94641511453	-27.03984092383454	-39116.94641511453	32.72439418168914	83.82205366835865	22.2071916750922	-12.269382350567302	0.0498377909705106	-0.23150100482187938	6.053430572601985	0.006399118424651879	1.0	0.1093950195542782
42000	-39144.051417230214	-39116.586860251424	-27.464556978790174	-39116.586860251424	34.69383376889834	87.92507075849258	21.551714351811906	-12.749412766978477	0.06669560253392966	-0.2946661113694768	6.185573110558547	0.006115179174625316	1.0	0.1062055088506623
43000	-39144.83087884455	-39115.923622370065	-28.90725647448375	-39115.923622370065	28.50216540614867	72.36137223675138	21.873340555726763	-12.011608518854656	0.07112937396732166	-2.2590199967068223	4.991727059754628	0.007380223564768317	1.0	0.1
44000	-39144.21823703034	-39115.84119102255	-28.377046007794245	-39115.84119102255	32.947392209117716	83.17990859847674	22.86862366863378	-13.24464771235986	0.09183793627021113	-0.46593815319026993	5.653483910513853	0.006820820116765413	1.0	0.1040624877745806
45000	-39143.82429968138	-39116.18923583532	-27.635063846056802	-39116.18923583532	33.731108273801034	84.75899834676396	22.978649025999065	-12.377394149278722	0.048293331381043116	-0.5919903754214029	5.572098713032623	0.006730827653601129	1.0	0.10520087634752043
46000	-39143.06779036267	-39115.112368983224	-27.955421379447277	-39115.112368983224	36.35293374530384	92.28126494268088	22.978649025999065	-12.68853603924875	0.054011402884162986	-0.7033676087203591	6.488659521587184	0.006076536730808748	1.0	0.10520087634752043
47000	-39145.596589285255	-39115.876693874074	-29.719895411181064	-39115.876693874074	37.55139368711102	94.7230931381207	22.978649025999065	-14.64636135980783	0.00967375447908909	-0.5056158682208594	6.374048469837889	0.0061033618768713644	1.0	0.10520087634752043
48000	-39146.60599658156	-39119.03792199934	-27.568074582218305	-39119.03792199934	32.53190533093701	83.83365671567273	22.445421608650506	-12.778727521137949	0.0770162902732564	-0.2369375734350543	5.9253467321869735	0.006348535566716888	1.0	0.10572426147693852
49000	-39146.93749036646	-39119.56852031594	-27.368970050518993	-39119.56852031594	35.04442883997096	88.26619499730184	22.341826699303674	-12.528172526660404	0.0499850779161607	-0.29462333117181105	5.814484530931941	0.006387170159852529	1.0	0.10429739525357656
50000	-39145.712790023186	-39117.38276291785	-28.330027105334928	-39117.38276291785	29.7558006952136	76.22462267489985	22.341826699303674	-12.872057276377905	0.09947021797784637	-0.7776381674699604	5.4747158793446955	0.007305168836994706	1.0	0.10429739525357656
51000	-39146.99815438835	-39118.03915674808	-28.958997640269576	-39118.03915674808	31.580768514715025	80.49413591459687	21.911680581123303	-14.1462450569977	0.12644053722196652	-0.24859478116229997	5.8932211900291716	0.006803920474565042	1.0	0.10466457639406752
52000	-39145.09735686414	-39115.696250386565	-29.401106477575222	-39115.696250386565	32.67241340576376	82.77814414001404	22.765816731931125	-14.485575139940556	0.1268733216575685	-0.2998816134090014	5.807528884291338	0.006547068870959633	1.0	0.10481430190553491
53000	-39144.40690860734	-39117.06283245181	-27.344076155531077	-39117.06283245181	33.68055647707424	85.55877300735845	24.320920824727846	-12.3408488477042	0.04275194542485197	-0.22819021756963265	6.034632823483693	0.006547833228737154	1.0	0.10673568880731342
54000	-39143.842475925056	-39116.3297300285	-27.51274589655729	-39116.3297300285	37.02633770360743	93.12173775224596	23.055967675568056	-12.644068289332258	0.038189440744626386	-0.28906223944348086	6.177863552757097	0.006120481895648932	1.0	0.10614797439783691
55000	-39147.70968107908	-39119.63837893037	-28.071302148706664	-39119.63837893037	31.08426249377323	80.45866681101501	21.566979925400414	-13.302408683459975	0.10334749026640873	-0.256610781687287	5.8758641287891376	0.006700645644584943	1.0	0.10502462621914373
56000	-39143.82682766505	-39116.70955613372	-27.117271531329976	-39116.70955613372	31.403888605106147	80.01953832238381	21.52764384007317	-12.259373192495614	0.06400009766251975	-0.32847423449141305	5.773413502336651	0.0068412609843105125	1.0	0.10566286687709536
57000	-39143.824765588775	-39116.550450462935	-27.274315125837667	-39116.550450462935	32.26455714272876	82.54975723478938	22.611967067061254	-12.480508176784271	0.029356072989357846	-0.22596190971542152	5.990765362197299	0.006337989410152187	1.0	0.10542247933186491
58000	-39144.645491099785	-39116.61562311706	-28.029867982725712	-39116.61562311706	33.98540295029873	86.36415060803327	22.069347888563225	-13.243434290904021	0.08703560959334299	-0.2539737626020431	6.11870638137294	0.006480260132672878	1.0	0.1048936803457388
59000	-39147.93562692413	-39120.50921975652	-27.42640716761742	-39120.50921975652	31.272926876206743	79.52474073632256	21.456110489496904	-12.419638059562686	0.07258505345589274	-0.5296203055857701	5.6102379232525035	0.006551616304367391	1.0	0.10433777311069185
60000	-39144.40842709853	-39116.76731391292	-27.641113185617495	-39116.76731391292	34.70215282790203	88.74352169954574	22.370267365963034	-12.823898893288042	0.02491063933218811	-0.3146062595472674	6.210730760572039	0.006091357969739425	1.0	0.10511664411059307
61000	-39144.344294590635	-39116.58619603891	-27.758098551723872	-39116.58619603891	34.61118903027785	87.89238066946359	22.370267365963034	-13.021528207264577	0.07589057679229999	-0.23833877526172992	6.079206763022492	0.006064731206550672	1.0	0.10511664411059307
62000	-39150.32294480041	-39120.57004155813	-29.752903242279007	-39120.57004155813	31.62483522477707	80.31969999951336	22.443661110417704	-14.861780939026067	0.14439965388835543	-0.2608153522492664	5.867667087229709	0.00686981569920354	1.0	0.10497141713999592
63000	-39144.86727329014	-39116.25914111894	-28.60813217119599	-39116.25914111894	36.98552224427123	93.810122792301	22.802545832528487	-13.191524387384794	0.020335172873690497	-0.9338022118216699	6.594983554048741	0.005710422280901078	1.0	0.104753210741467
64000	-39143.47386975539	-39115.98367300036	-27.490196755031743	-39115.98367300036	34.67511914992967	88.4729032823613	21.70278142364142	-12.644863839916864	0.06136237638026321	-0.38781635612438475	6.284626951885848	0.006253550564438657	1.0	0.1046343581597932
65000	-39144.15413914337	-39116.66833360569	-27.48580553768381	-39116.66833360569	30.067232399264928	76.7354166744632	22.151313899685885	-12.264027487152429	0.07448043794768584	-0.6084163572352776	5.562607153356076	0.006985425254083144	1.0	0.102124636220052
66000	-39145.78097546543	-39118.38720600803	-27.393769457398616	-39118.38720600803	29.300044121971798	75.60678317805717	22.38233376758496	-12.129468771495786	0.03464497595404175	-0.6154355317683445	5.55861344655528	0.007064970719109264	1.0	0.10197647659016149
67000	-39146.31798364403	-39116.81119459335	-29.506789050680563	-39116.81119459335	39.28851362206087	99.26012650899031	24.470310448957854	-13.568149432738618	0.0714594952366047	-1.2649994930609672	6.72083567489971	0.005862423464580038	1.0	0.10107616405305103
68000	-39147.76149479841	-39119.294797904506	-28.466696893905088	-39119.294797904506	39.334088389236115	97.00094355112262	24.698229736778547	-13.415849923533465	0.0678505526582667	-0.23776694292630507	6.077380844792422	0.006598614388291111	1.0	0.1
69000	-39145.05067376875	-39115.7136758585	-29.336997910250734	-39115.7136758585	36.9217989532476	92.75300141978406	24.191510585038372	-14.362155265640943	0.10038571994647458	-0.2579441486675327	6.126792736429981	0.006299695206495884	1.0	0.1
70000	-39144.791418632034	-39117.06171025329	-27.72970837874492	-39117.06171025329	35.52146153927821	89.3305936850868	23.766209613233997	-12.792497381955963	0.062290717494776264	-0.2521052576725621	5.885296240192758	0.006362668769648929	1.0	0.10072150055051253
71000	-39145.264886476005	-39117.08684388405	-28.178042591956864	-39117.08684388405	27.836953001341946	71.46433464882905	22.761653326256656	-11.820652990833143	0.04516425079867608	-1.6323878260333102	5.1613712163929195	0.00733358041116944	1.0	0.10126426028589275
72000	-39145.597474822884	-39118.462573886434	-27.13490093644782	-39118.462573886434	34.07153213272906	86.05389223681075	21.40982425157775	-12.404415691796471	0.03783000166825458	-0.23134133267734117	5.947321825996843	0.006749918631983452	1.0	0.10155742488915212
73000	-39145.65373749759	-39117.01057148747	-28.643166010115934	-39117.01057148747	40.57130680540024	102.16477423592897	22.308068430092607	-12.948800592147053	0.041464606440826494	-1.2681626622394035	6.7219318906914545	0.005697239355998718	1.0	0.10207187931118503
74000	-39147.40333505683	-39119.89854858549	-27.504786471340783	-39119.89854858549	32.230946916932446	83.91857387073722	21.007596340297255	-12.678505878639621	0.07680748294562016	-0.4909079526112554	6.364085566842829	0.005980562861894932	1.0	0.10258358530346746
75000	-39148.87726787522	-39119.92655381803	-28.9507140571905	-39119.92655381803	31.36329243750423	78.34770786343861	21.183097726768843	-12.221467333635509	0.03765879217743561	-2.166148233434643	5.015023634600831	0.0073833262061280686	1.0	0.10057963159195613
76000	-39149.04718333783	-39121.46739082508	-27.57979251275189	-39121.46739082508	32.06655301264214	82.45626624578858	20.79665644137754	-13.01814908712277	0.08928402434344705	-0.2324336229930744	5.942370709060639	0.006090182055050744	1.0	0.10154230015733838
77000	-39147.502830914265	-39120.30733201979	-27.195498894480057	-39120.30733201979	36.01841355458154	91.52325670213733	20.362025656639098	-12.595892347941216	0.03537784721579954	-0.3878383131351936	6.2846462370122484	0.005683897740150205	1.0	0.10155524682279997
78000	-39146.57134040467	-39119.60808355479	-26.96325684987827	-39119.60808355479	35.2325098336744	88.80762075998383	20.06503143124144	-12.493507936179917	0.0447809739053824	-0.22830001422885748	5.964583467249531	0.0060580929117974155	1.0	0.10110123254422228
79000	-39148.82749979861	-39119.204050058775	-29.623449739835472	-39119.204050058775	40.86369359384718	103.9315684066109	21.35576291551612	-13.115011193419395	0.04930069833875896	-2.3084151827594392	7.020446919274764	0.005035135473908282	1.0	0.10110123254422228
80000	-39151.067405689435	-39123.335835264756	-27.73157042468044	-39123.335835264756	36.524970508365875	92.73719156977228	20.850691429610936	-12.733853953736418	0.029314783973731273	-0.7739376860402911	6.523519977362643	0.00545353084814847	1.0	0.10043994819790501
